probeId	geneId
1422721_at	ENSMUSG00000001583
1422722_at	ENSMUSG00000056508
1422723_at	ENSMUSG00000032327
1422724_at	ENSMUSG00000021363
1422727_at	ENSMUSG00000035984
1422728_at	ENSMUSG00000032968
1422729_at	ENSMUSG00000045657
1422730_at	ENSMUSG00000025239
1422732_at	ENSMUSG00000001100
1422733_at	ENSMUSG00000075012
1422735_at	ENSMUSG00000038415
1422736_at	ENSMUSG00000038546
1422737_at	ENSMUSG00000027678
1422738_at	ENSMUSG00000026674
1422739_at	ENSMUSG00000040151
1422740_at	ENSMUSG00000023915
1422741_a_at	ENSMUSG00000022641
1422742_at	ENSMUSG00000021366
1422743_at	ENSMUSG00000034055
1422746_s_at	ENSMUSG00000037933
1422747_at	ENSMUSG00000029521
1422748_at	ENSMUSG00000026872
1422749_at	ENSMUSG00000007044
1422750_a_at	ENSMUSG00000010044
1422751_at	ENSMUSG00000008305
1422752_at	ENSMUSG00000038628
1422754_at	ENSMUSG00000028328
1422755_at	ENSMUSG00000031264
1422756_at	ENSMUSG00000037771
1422757_at	ENSMUSG00000020226
1422758_at	ENSMUSG00000033350
1422759_a_at	ENSMUSG00000000131
1422760_at	ENSMUSG00000025330
1422761_at	ENSMUSG00000027630
1422763_at	ENSMUSG00000019433
1422764_at	ENSMUSG00000027479
1422766_at	ENSMUSG00000039536
1422767_at	ENSMUSG00000023988
1422769_at	ENSMUSG00000032423
1422770_at	ENSMUSG00000018841
1422771_at	ENSMUSG00000036867
1422773_at	ENSMUSG00000010505
1422774_at	ENSMUSG00000033029
1422775_at	ENSMUSG00000014453
1422776_at	ENSMUSG00000026315
1422777_at	ENSMUSG00000045532
1422778_at	ENSMUSG00000052293
1422780_at	ENSMUSG00000000876
1422781_at	ENSMUSG00000031639
1422783_a_at	ENSMUSG00000058354
1422785_at	ENSMUSG00000032413
1422786_at	ENSMUSG00000037434
1422787_at	ENSMUSG00000033739
1422788_at	ENSMUSG00000027074
1422789_at	ENSMUSG00000013584
1422790_at	ENSMUSG00000026241
1422791_at	ENSMUSG00000003131
1422794_at	ENSMUSG00000004364
1422796_at	ENSMUSG00000019849
1422797_at	ENSMUSG00000028062
1422798_at	ENSMUSG00000039419
1422799_at	ENSMUSG00000024393
1422801_at	ENSMUSG00000018583
1422802_at	ENSMUSG00000021965
1422803_at	ENSMUSG00000020325
1422804_at	ENSMUSG00000042842
1422805_a_at	ENSMUSG00000029670
1422807_at	ENSMUSG00000020440
1422808_s_at	ENSMUSG00000020143
1422809_at	ENSMUSG00000037386
1422810_at	ENSMUSG00000051469
1422811_at	ENSMUSG00000031808
1422812_at	ENSMUSG00000048521
1422813_at	ENSMUSG00000020722
1422814_at	ENSMUSG00000033952
1422815_at	ENSMUSG00000022149
1422816_a_at	ENSMUSG00000028687
1422817_at	ENSMUSG00000047953
1422818_at	ENSMUSG00000021365
1422819_at	ENSMUSG00000021607
1422820_at	ENSMUSG00000003123
1422821_s_at	ENSMUSG00000046027
1422823_at	ENSMUSG00000015766
1422825_at	ENSMUSG00000021647
1422826_at	ENSMUSG00000046070
1422827_x_at	ENSMUSG00000031156
1422828_at	ENSMUSG00000032094
1422829_at	ENSMUSG00000025496
1422831_at	ENSMUSG00000024598
1422832_at	ENSMUSG00000021804
1422833_at	ENSMUSG00000037025
1422834_at	ENSMUSG00000060882
1422836_at	ENSMUSG00000036109
1422837_at	ENSMUSG00000022123
1422838_at	ENSMUSG00000031576
1422839_at	ENSMUSG00000027967
1422840_at	ENSMUSG00000063447
1422841_at	ENSMUSG00000031545
1422842_at	ENSMUSG00000027433
1422844_a_at	ENSMUSG00000000561
1422846_at	ENSMUSG00000032454
1422847_a_at	ENSMUSG00000021948
1422851_at	ENSMUSG00000056758
1422852_at	ENSMUSG00000037493
1422853_at	ENSMUSG00000042626
1422855_at	ENSMUSG00000054309
1422856_at	ENSMUSG00000031766
1422857_at	ENSMUSG00000032386
1422860_at	ENSMUSG00000019890
1422864_at	ENSMUSG00000022952
1422866_at	ENSMUSG00000058806
1422867_at	ENSMUSG00000040284
1422868_s_at	ENSMUSG00000058624
1422869_at	ENSMUSG00000014361
1422870_at	ENSMUSG00000075394
1422871_at	ENSMUSG00000042529
1422872_at	ENSMUSG00000052430
1422873_at	ENSMUSG00000027073
1422875_at	ENSMUSG00000038147
1422876_at	ENSMUSG00000031981
1422877_at	ENSMUSG00000043458
1422878_at	ENSMUSG00000049303
1422879_at	ENSMUSG00000020570
1422883_at	ENSMUSG00000027363
1422884_at	ENSMUSG00000020180
1422886_a_at	ENSMUSG00000020385
1422887_a_at	ENSMUSG00000030970
1422888_at	ENSMUSG00000015478
1422889_at	ENSMUSG00000037892
1422893_at	ENSMUSG00000006527
1422895_at	ENSMUSG00000026696
1422897_at	ENSMUSG00000061742
1422899_at	ENSMUSG00000025243
1422900_at	ENSMUSG00000025220
1422903_at	ENSMUSG00000021423
1422904_at	ENSMUSG00000040170
1422906_at	ENSMUSG00000029802
1422907_at	ENSMUSG00000009108
1422908_at	ENSMUSG00000016327
1422911_at	ENSMUSG00000040380
1422912_at	ENSMUSG00000021835
1422913_at	ENSMUSG00000050058
1422914_at	ENSMUSG00000075304
1422915_at	ENSMUSG00000017165
1422916_at	ENSMUSG00000030827
1422917_at	ENSMUSG00000029859
1422918_at	ENSMUSG00000090480
1422918_at	ENSMUSG00000036996
1422919_at	ENSMUSG00000022525
1422920_at	ENSMUSG00000008843
1422921_at	ENSMUSG00000000903
1422922_at	ENSMUSG00000033762
1422923_at	ENSMUSG00000031074
1422924_at	ENSMUSG00000035678
1422925_s_at	ENSMUSG00000021228
1422926_at	ENSMUSG00000045569
1422927_at	ENSMUSG00000029158
1422928_at	ENSMUSG00000020125
1422929_s_at	ENSMUSG00000036816
1422930_at	ENSMUSG00000001014
1422931_at	ENSMUSG00000029135
1422932_a_at	ENSMUSG00000034116
1422933_at	ENSMUSG00000067764
1422933_at	ENSMUSG00000072479
1422933_at	ENSMUSG00000058328
1422935_x_at	ENSMUSG00000018666
1422936_at	ENSMUSG00000068037
1422937_at	ENSMUSG00000045005
1422938_at	ENSMUSG00000057329
1422939_at	ENSMUSG00000073601
1422939_at	ENSMUSG00000073602
1422941_at	ENSMUSG00000029671
1422942_at	ENSMUSG00000020793
1422943_a_at	ENSMUSG00000004951
1422944_a_at	ENSMUSG00000022021
1422945_a_at	ENSMUSG00000026764
1422946_a_at	ENSMUSG00000004099
1422947_at	ENSMUSG00000060093
1422948_s_at	ENSMUSG00000069266
1422948_s_at	ENSMUSG00000060678
1422948_s_at	ENSMUSG00000060981
1422948_s_at	ENSMUSG00000060639
1422948_s_at	ENSMUSG00000061482
1422948_s_at	ENSMUSG00000064288
1422948_s_at	ENSMUSG00000067455
1422948_s_at	ENSMUSG00000069274
1422948_s_at	ENSMUSG00000069305
1422948_s_at	ENSMUSG00000069306
1422949_at	ENSMUSG00000029361
1422950_at	ENSMUSG00000023781
1422951_at	ENSMUSG00000045689
1422952_at	ENSMUSG00000036185
1422953_at	ENSMUSG00000052270
1422954_at	ENSMUSG00000037640
1422955_at	ENSMUSG00000058420
1422956_at	ENSMUSG00000039224
1422957_at	ENSMUSG00000035448
1422958_at	ENSMUSG00000045236
1422959_s_at	ENSMUSG00000006418
1422960_at	ENSMUSG00000038541
1422961_at	ENSMUSG00000056426
1422962_a_at	ENSMUSG00000024338
1422963_at	ENSMUSG00000042157
1422964_at	ENSMUSG00000003813
1422965_at	ENSMUSG00000029007
1422966_a_at	ENSMUSG00000022797
1422968_at	ENSMUSG00000032594
1422970_at	ENSMUSG00000021485
1422971_at	ENSMUSG00000020918
1422973_a_at	ENSMUSG00000035686
1422974_at	ENSMUSG00000032420
1422975_at	ENSMUSG00000027820
1422976_x_at	ENSMUSG00000041881
1422977_at	ENSMUSG00000050761
1422978_at	ENSMUSG00000015340
1422979_at	ENSMUSG00000026646
1422980_a_at	ENSMUSG00000025484
1422981_at	ENSMUSG00000022718
1422982_at	ENSMUSG00000046532
1422983_at	ENSMUSG00000026971
1422984_at	ENSMUSG00000063146
1422985_at	ENSMUSG00000044674
1422986_at	ENSMUSG00000021255
1422987_at	ENSMUSG00000020902
1422988_at	ENSMUSG00000005043
1422989_a_at	ENSMUSG00000030409
1422990_at	ENSMUSG00000009376
1422991_at	ENSMUSG00000039936
1422993_s_at	ENSMUSG00000060244
1422994_at	ENSMUSG00000025949
1422995_at	ENSMUSG00000040093
1422996_at	ENSMUSG00000021226
1422997_s_at	ENSMUSG00000072949
1422998_a_at	ENSMUSG00000018196
1422999_at	ENSMUSG00000020941
1423000_a_at	ENSMUSG00000000276
1423001_at	ENSMUSG00000045671
1423002_at	ENSMUSG00000027508
1423003_at	ENSMUSG00000037111
1423004_at	ENSMUSG00000032528
1423005_a_at	ENSMUSG00000028943
1423006_at	ENSMUSG00000024014
1423007_a_at	ENSMUSG00000022103
1423008_at	ENSMUSG00000091445
1423009_at	ENSMUSG00000040364
1423010_at	ENSMUSG00000048279
1423012_at	ENSMUSG00000024743
1423013_at	ENSMUSG00000042812
1423015_at	ENSMUSG00000041734
1423016_a_at	ENSMUSG00000051839
1423017_a_at	ENSMUSG00000026981
1423018_at	ENSMUSG00000047959
1423019_at	ENSMUSG00000068615
1423021_s_at	ENSMUSG00000031805
1423021_s_at	ENSMUSG00000079019
1423022_at	ENSMUSG00000033717
1423023_at	ENSMUSG00000018822
1423024_at	ENSMUSG00000026673
1423024_at	ENSMUSG00000073494
1423025_a_at	ENSMUSG00000027777
1423026_at	ENSMUSG00000007646
1423028_at	ENSMUSG00000078354
1423029_at	ENSMUSG00000028940
1423030_at	ENSMUSG00000028452
1423031_at	ENSMUSG00000079562
1423033_at	ENSMUSG00000032116
1423034_at	ENSMUSG00000020803
1423037_at	ENSMUSG00000044338
1423038_at	ENSMUSG00000026470
1423039_a_at	ENSMUSG00000051223
1423044_at	ENSMUSG00000031485
1423045_at	ENSMUSG00000022774
1423047_at	ENSMUSG00000025139
1423049_a_at	ENSMUSG00000032366
1423050_s_at	ENSMUSG00000039630
1423052_at	ENSMUSG00000021877
1423054_at	ENSMUSG00000005103
1423055_at	ENSMUSG00000029126
1423057_at	ENSMUSG00000015733
1423059_at	ENSMUSG00000022607
1423061_at	ENSMUSG00000000325
1423062_at	ENSMUSG00000020427
1423063_at	ENSMUSG00000020661
1423067_at	ENSMUSG00000018669
1423068_at	ENSMUSG00000038564
1423069_at	ENSMUSG00000078919
1423069_at	ENSMUSG00000051149
1423070_at	ENSMUSG00000041453
1423073_at	ENSMUSG00000028719
1423074_at	ENSMUSG00000021484
1423076_at	ENSMUSG00000002365
1423078_a_at	ENSMUSG00000031604
1423079_a_at	ENSMUSG00000058779
1423083_at	ENSMUSG00000027739
1423084_at	ENSMUSG00000033849
1423085_at	ENSMUSG00000003934
1423086_at	ENSMUSG00000024413
1423087_a_at	ENSMUSG00000079444
1423087_a_at	ENSMUSG00000033475
1423088_at	ENSMUSG00000058587
1423090_x_at	ENSMUSG00000078974
1423091_a_at	ENSMUSG00000031342
1423092_at	ENSMUSG00000024660
1423094_at	ENSMUSG00000005362
1423096_at	ENSMUSG00000021893
1423099_a_at	ENSMUSG00000022160
1423100_at	ENSMUSG00000021250
1423101_at	ENSMUSG00000023909
1423102_a_at	ENSMUSG00000041740
1423103_at	ENSMUSG00000005774
1423104_at	ENSMUSG00000055980
1423105_a_at	ENSMUSG00000020171
1423106_at	ENSMUSG00000020390
1423108_at	ENSMUSG00000032602
1423110_at	ENSMUSG00000029661
1423111_at	ENSMUSG00000025428
1423112_at	ENSMUSG00000078578
1423115_at	ENSMUSG00000026811
1423116_at	ENSMUSG00000040482
1423117_at	ENSMUSG00000028580
1423118_at	ENSMUSG00000020783
1423119_at	ENSMUSG00000073471
1423119_at	ENSMUSG00000023806
1423120_at	ENSMUSG00000056999
1423122_at	ENSMUSG00000018821
1423123_at	ENSMUSG00000028702
1423125_at	ENSMUSG00000027797
1423126_at	ENSMUSG00000032412
1423127_at	ENSMUSG00000027531
1423128_at	ENSMUSG00000024847
1423129_at	ENSMUSG00000024976
1423130_a_at	ENSMUSG00000021134
1423131_at	ENSMUSG00000060739
1423133_at	ENSMUSG00000004096
1423134_at	ENSMUSG00000029401
1423135_at	ENSMUSG00000032011
1423136_at	ENSMUSG00000036585
1423137_at	ENSMUSG00000008859
1423138_at	ENSMUSG00000024037
1423140_at	ENSMUSG00000024781
1423142_a_at	ENSMUSG00000021149
1423144_at	ENSMUSG00000027665
1423145_a_at	ENSMUSG00000007877
1423146_at	ENSMUSG00000048001
1423147_at	ENSMUSG00000037798
1423148_at	ENSMUSG00000036309
1423150_at	ENSMUSG00000023236
1423151_at	ENSMUSG00000004460
1423152_at	ENSMUSG00000054455
1423153_x_at	ENSMUSG00000026365
1423154_at	ENSMUSG00000019132
1423155_at	ENSMUSG00000003161
1423156_at	ENSMUSG00000037722
1423159_at	ENSMUSG00000020664
1423160_at	ENSMUSG00000027351
1423163_at	ENSMUSG00000024389
1423164_at	ENSMUSG00000021306
1423165_a_at	ENSMUSG00000071646
1423166_at	ENSMUSG00000002944
1423167_at	ENSMUSG00000025979
1423169_at	ENSMUSG00000051316
1423171_at	ENSMUSG00000068696
1423172_at	ENSMUSG00000027438
1423174_a_at	ENSMUSG00000044641
1423176_at	ENSMUSG00000037573
1423177_a_at	ENSMUSG00000058835
1423179_at	ENSMUSG00000050556
1423181_s_at	ENSMUSG00000025439
1423182_at	ENSMUSG00000010142
1423183_at	ENSMUSG00000067242
1423184_at	ENSMUSG00000020640
1423185_a_at	ENSMUSG00000028437
1423187_at	ENSMUSG00000031950
1423188_a_at	ENSMUSG00000033940
1423190_at	ENSMUSG00000091803
1423190_at	ENSMUSG00000021139
1423191_at	ENSMUSG00000008200
1423192_at	ENSMUSG00000021938
1423194_at	ENSMUSG00000035133
1423195_at	ENSMUSG00000089911
1423196_at	ENSMUSG00000019988
1423197_a_at	ENSMUSG00000020463
1423199_at	ENSMUSG00000026918
1423200_at	ENSMUSG00000018501
1423203_a_at	ENSMUSG00000050996
1423204_at	ENSMUSG00000068040
1423206_s_at	ENSMUSG00000027245
1423206_s_at	ENSMUSG00000074884
1423207_at	ENSMUSG00000012422
1423210_a_at	ENSMUSG00000027133
1423212_at	ENSMUSG00000040669
1423213_at	ENSMUSG00000074785
1423215_at	ENSMUSG00000035227
1423216_a_at	ENSMUSG00000003039
1423218_a_at	ENSMUSG00000007338
1423220_at	ENSMUSG00000028156
1423221_at	ENSMUSG00000062591
1423222_at	ENSMUSG00000021373
1423223_a_at	ENSMUSG00000026701
1423224_at	ENSMUSG00000029386
1423225_at	ENSMUSG00000042682
1423226_at	ENSMUSG00000024673
1423227_at	ENSMUSG00000035557
1423231_at	ENSMUSG00000053310
1423232_at	ENSMUSG00000017724
1423234_at	ENSMUSG00000026869
1423235_at	ENSMUSG00000021686
1423236_at	ENSMUSG00000000420
1423238_at	ENSMUSG00000031312
1423239_at	ENSMUSG00000003500
1423240_at	ENSMUSG00000027646
1423241_a_at	ENSMUSG00000038482
1423242_at	ENSMUSG00000021631
1423242_at	ENSMUSG00000061474
1423243_at	ENSMUSG00000031402
1423244_at	ENSMUSG00000025004
1423244_at	ENSMUSG00000074882
1423245_at	ENSMUSG00000030127
1423246_at	ENSMUSG00000028343
1423248_at	ENSMUSG00000032525
1423250_a_at	ENSMUSG00000039239
1423251_at	ENSMUSG00000029823
1423252_at	ENSMUSG00000025104
1423253_at	ENSMUSG00000056569
1423254_x_at	ENSMUSG00000036781
1423255_at	ENSMUSG00000039105
1423257_at	ENSMUSG00000028715
1423258_at	ENSMUSG00000062542
1423259_at	ENSMUSG00000021379
1423261_at	ENSMUSG00000026051
1423262_a_at	ENSMUSG00000069070
1423262_a_at	ENSMUSG00000060743
1423264_at	ENSMUSG00000022557
1423265_at	ENSMUSG00000024896
1423266_at	ENSMUSG00000029059
1423267_s_at	ENSMUSG00000000555
1423269_a_at	ENSMUSG00000024589
1423271_at	ENSMUSG00000046352
1423272_at	ENSMUSG00000039176
1423276_at	ENSMUSG00000022900
1423277_at	ENSMUSG00000019889
1423279_at	ENSMUSG00000021490
1423280_at	ENSMUSG00000027500
1423282_at	ENSMUSG00000017781
1423284_at	ENSMUSG00000032718
1423285_at	ENSMUSG00000020953
1423286_at	ENSMUSG00000090275
1423286_at	ENSMUSG00000031654
1423289_a_at	ENSMUSG00000025591
1423290_at	ENSMUSG00000032115
1423292_a_at	ENSMUSG00000053198
1423293_at	ENSMUSG00000000751
1423294_at	ENSMUSG00000051855
1423295_at	ENSMUSG00000025544
1423296_at	ENSMUSG00000030591
1423297_at	ENSMUSG00000025026
1423299_at	ENSMUSG00000024583
1423300_at	ENSMUSG00000024982
1423301_at	ENSMUSG00000030754
1423302_a_at	ENSMUSG00000002221
1423304_a_at	ENSMUSG00000032217
1423305_at	ENSMUSG00000028838
1423306_at	ENSMUSG00000038059
1423310_at	ENSMUSG00000035274
1423313_at	ENSMUSG00000069094
1423315_at	ENSMUSG00000002083
1423316_at	ENSMUSG00000002845
1423317_at	ENSMUSG00000028398
1423318_at	ENSMUSG00000030254
1423319_at	ENSMUSG00000024986
1423320_at	ENSMUSG00000024136
1423321_at	ENSMUSG00000068566
1423323_at	ENSMUSG00000051397
1423324_at	ENSMUSG00000020994
1423326_at	ENSMUSG00000048120
1423327_at	ENSMUSG00000039209
1423328_at	ENSMUSG00000025777
1423330_at	ENSMUSG00000038619
1423332_at	ENSMUSG00000028249
1423333_at	ENSMUSG00000001576
1423335_at	ENSMUSG00000030663
1423336_at	ENSMUSG00000026761
1423338_at	ENSMUSG00000046010
1423340_at	ENSMUSG00000025927
1423341_at	ENSMUSG00000032911
1423342_at	ENSMUSG00000021381
1423343_at	ENSMUSG00000030235
1423344_at	ENSMUSG00000006235
1423345_at	ENSMUSG00000038633
1423347_at	ENSMUSG00000020986
1423348_at	ENSMUSG00000036904
1423349_at	ENSMUSG00000037104
1423351_at	ENSMUSG00000029486
1423352_at	ENSMUSG00000025776
1423354_at	ENSMUSG00000022765
1423357_at	ENSMUSG00000030725
1423358_at	ENSMUSG00000022842
1423359_at	ENSMUSG00000038583
1423360_at	ENSMUSG00000026775
1423362_at	ENSMUSG00000068747
1423364_a_at	ENSMUSG00000031667
1423365_at	ENSMUSG00000020866
1423366_at	ENSMUSG00000025202
1423367_at	ENSMUSG00000030093
1423368_at	ENSMUSG00000020585
1423369_at	ENSMUSG00000000838
1423370_a_at	ENSMUSG00000003345
1423371_at	ENSMUSG00000030042
1423373_at	ENSMUSG00000024800
1423374_at	ENSMUSG00000038369
1423375_at	ENSMUSG00000041777
1423376_a_at	ENSMUSG00000040631
1423377_at	ENSMUSG00000035551
1423378_at	ENSMUSG00000025964
1423379_at	ENSMUSG00000023411
1423381_at	ENSMUSG00000025955
1423382_a_at	ENSMUSG00000042079
1423384_s_at	ENSMUSG00000014748
1423385_at	ENSMUSG00000015971
1423386_at	ENSMUSG00000029440
1423388_at	ENSMUSG00000031731
1423389_at	ENSMUSG00000025880
1423391_at	ENSMUSG00000041890
1423392_at	ENSMUSG00000037242
1423394_at	ENSMUSG00000029998
1423395_at	ENSMUSG00000056820
1423395_at	ENSMUSG00000047323
1423396_at	ENSMUSG00000031980
1423397_at	ENSMUSG00000061906
1423398_at	ENSMUSG00000028899
1423399_a_at	ENSMUSG00000022634
1423400_at	ENSMUSG00000058488
1423401_at	ENSMUSG00000030199
1423403_at	ENSMUSG00000033852
1423403_at	ENSMUSG00000033902
1423404_at	ENSMUSG00000030050
1423405_at	ENSMUSG00000030317
1423406_at	ENSMUSG00000038486
1423407_a_at	ENSMUSG00000064080
1423408_a_at	ENSMUSG00000001017
1423410_at	ENSMUSG00000026650
1423411_at	ENSMUSG00000070780
1423414_at	ENSMUSG00000047250
1423415_at	ENSMUSG00000031932
1423416_at	ENSMUSG00000032481
1423418_at	ENSMUSG00000059743
1423419_at	ENSMUSG00000020697
1423420_at	ENSMUSG00000035283
1423421_at	ENSMUSG00000031931
1423422_at	ENSMUSG00000042607
1423423_at	ENSMUSG00000027248
1423424_at	ENSMUSG00000067860
1423425_at	ENSMUSG00000029598
1423427_at	ENSMUSG00000024256
1423428_at	ENSMUSG00000021464
1423430_at	ENSMUSG00000040463
1423432_at	ENSMUSG00000032253
1423433_at	ENSMUSG00000018199
1423434_at	ENSMUSG00000055320
1423436_at	ENSMUSG00000025934
1423438_at	ENSMUSG00000006021
1423439_at	ENSMUSG00000027513
1423440_at	ENSMUSG00000020492
1423441_at	ENSMUSG00000026492
1423441_at	ENSMUSG00000091277
1423442_a_at	ENSMUSG00000035949
1423444_at	ENSMUSG00000024290
1423446_at	ENSMUSG00000034974
1423447_at	ENSMUSG00000015357
1423448_at	ENSMUSG00000077450
1423449_a_at	ENSMUSG00000054808
1423450_a_at	ENSMUSG00000051022
1423451_at	ENSMUSG00000006373
1423452_at	ENSMUSG00000026094
1423453_at	ENSMUSG00000033099
1423454_a_at	ENSMUSG00000038777
1423455_at	ENSMUSG00000026238
1423456_at	ENSMUSG00000020547
1423459_at	ENSMUSG00000027206
1423460_at	ENSMUSG00000029714
1423461_a_at	ENSMUSG00000001687
1423462_at	ENSMUSG00000015755
1423465_at	ENSMUSG00000033386
1423466_at	ENSMUSG00000037944
1423467_at	ENSMUSG00000056290
1423468_at	ENSMUSG00000026389
1423469_at	ENSMUSG00000021977
1423470_at	ENSMUSG00000028134
1423472_at	ENSMUSG00000026276
1423474_at	ENSMUSG00000070544
1423475_at	ENSMUSG00000064105
1423476_at	ENSMUSG00000028386
1423477_at	ENSMUSG00000032368
1423478_at	ENSMUSG00000052889
1423479_at	ENSMUSG00000018433
1423481_at	ENSMUSG00000023846
1423482_at	ENSMUSG00000030979
1423483_s_at	ENSMUSG00000031832
1423484_at	ENSMUSG00000014329
1423485_at	ENSMUSG00000040661
1423486_at	ENSMUSG00000024146
1423488_at	ENSMUSG00000003948
1423490_at	ENSMUSG00000027180
1423492_at	ENSMUSG00000018882
1423493_a_at	ENSMUSG00000001911
1423494_at	ENSMUSG00000068492
1423495_at	ENSMUSG00000036775
1423496_a_at	ENSMUSG00000032394
1423497_at	ENSMUSG00000001558
1423498_at	ENSMUSG00000063129
1423499_at	ENSMUSG00000024534
1423500_a_at	ENSMUSG00000041540
1423501_at	ENSMUSG00000059436
1423502_at	ENSMUSG00000024335
1423503_at	ENSMUSG00000031990
1423505_at	ENSMUSG00000032085
1423506_a_at	ENSMUSG00000067786
1423507_a_at	ENSMUSG00000015149
1423508_at	ENSMUSG00000021767
1423509_a_at	ENSMUSG00000041681
1423511_at	ENSMUSG00000019857
1423512_at	ENSMUSG00000039182
1423513_at	ENSMUSG00000032340
1423514_at	ENSMUSG00000053624
1423515_at	ENSMUSG00000023033
1423516_a_at	ENSMUSG00000021806
1423517_at	ENSMUSG00000029447
1423518_at	ENSMUSG00000032312
1423519_at	ENSMUSG00000038459
1423520_at	ENSMUSG00000024590
1423522_at	ENSMUSG00000056209
1423523_at	ENSMUSG00000029695
1423524_at	ENSMUSG00000026779
1423526_at	ENSMUSG00000004661
1423527_at	ENSMUSG00000047025
1423528_at	ENSMUSG00000059439
1423529_at	ENSMUSG00000005232
1423530_at	ENSMUSG00000015981
1423531_a_at	ENSMUSG00000046434
1423532_at	ENSMUSG00000034928
1423533_a_at	ENSMUSG00000017686
1423534_at	ENSMUSG00000014771
1423535_at	ENSMUSG00000020954
1423537_at	ENSMUSG00000047261
1423538_at	ENSMUSG00000022681
1423539_at	ENSMUSG00000079109
1423540_at	ENSMUSG00000040043
1423541_at	ENSMUSG00000024223
1423542_at	ENSMUSG00000030713
1423543_at	ENSMUSG00000031015
1423544_at	ENSMUSG00000030854
1423545_a_at	ENSMUSG00000017421
1423548_s_at	ENSMUSG00000005881
1423549_at	ENSMUSG00000020142
1423551_at	ENSMUSG00000031841
1423552_at	ENSMUSG00000031513
1423553_at	ENSMUSG00000081984
1423554_at	ENSMUSG00000053460
1423555_a_at	ENSMUSG00000028037
1423556_at	ENSMUSG00000052131
1423557_at	ENSMUSG00000022965
1423559_at	ENSMUSG00000058975
1423560_at	ENSMUSG00000022454
1423563_at	ENSMUSG00000015476
1423564_a_at	ENSMUSG00000029247
1423566_a_at	ENSMUSG00000029657
1423567_a_at	ENSMUSG00000027566
1423569_at	ENSMUSG00000027199
1423570_at	ENSMUSG00000024030
1423571_at	ENSMUSG00000045092
1423573_at	ENSMUSG00000029233
1423575_a_at	ENSMUSG00000005378
1423576_a_at	ENSMUSG00000050035
1423577_at	ENSMUSG00000021597
1423578_at	ENSMUSG00000024330
1423579_a_at	ENSMUSG00000027748
1423580_at	ENSMUSG00000020481
1423581_at	ENSMUSG00000026643
1423582_at	ENSMUSG00000024837
1423583_at	ENSMUSG00000043683
1423584_at	ENSMUSG00000036256
1423586_at	ENSMUSG00000002602
1423587_a_at	ENSMUSG00000017264
1423589_at	ENSMUSG00000079426
1423590_at	ENSMUSG00000002204
1423591_at	ENSMUSG00000040242
1423592_at	ENSMUSG00000020580
1423594_a_at	ENSMUSG00000022122
1423595_at	ENSMUSG00000022724
1423596_at	ENSMUSG00000026749
1423597_at	ENSMUSG00000037685
1423599_a_at	ENSMUSG00000009030
1423600_a_at	ENSMUSG00000024613
1423602_at	ENSMUSG00000026875
1423603_at	ENSMUSG00000049577
1423604_at	ENSMUSG00000002341
1423605_a_at	ENSMUSG00000020184
1423606_at	ENSMUSG00000027750
1423607_at	ENSMUSG00000036446
1423608_at	ENSMUSG00000031239
1423609_a_at	ENSMUSG00000020346
1423610_at	ENSMUSG00000036112
1423611_at	ENSMUSG00000028766
1423612_at	ENSMUSG00000027079
1423613_at	ENSMUSG00000027007
1423614_at	ENSMUSG00000054720
1423615_at	ENSMUSG00000028098
1423616_at	ENSMUSG00000023051
1423617_at	ENSMUSG00000031916
1423618_at	ENSMUSG00000024381
1423619_at	ENSMUSG00000049892
1423620_at	ENSMUSG00000023919
1423621_a_at	ENSMUSG00000027822
1423622_a_at	ENSMUSG00000027829
1423623_at	ENSMUSG00000012429
1423624_at	ENSMUSG00000004018
1423625_a_at	ENSMUSG00000027679
1423627_at	ENSMUSG00000003849
1423628_s_at	ENSMUSG00000023036
1423629_at	ENSMUSG00000033335
1423630_at	ENSMUSG00000020810
1423631_at	ENSMUSG00000032292
1423632_at	ENSMUSG00000044197
1423633_at	ENSMUSG00000021431
1423634_at	ENSMUSG00000017204
1423635_at	ENSMUSG00000027358
1423636_at	ENSMUSG00000028391
1423637_at	ENSMUSG00000090035
1423639_at	ENSMUSG00000034987
1423640_at	ENSMUSG00000056296
1423641_s_at	ENSMUSG00000031601
1423642_at	ENSMUSG00000036752
1423643_at	ENSMUSG00000005481
1423644_at	ENSMUSG00000028405
1423646_at	ENSMUSG00000025786
1423648_at	ENSMUSG00000020571
1423649_at	ENSMUSG00000028232
1423650_at	ENSMUSG00000072476
1423650_at	ENSMUSG00000053128
1423651_at	ENSMUSG00000044792
1423651_at	ENSMUSG00000078139
1423653_at	ENSMUSG00000033161
1423654_a_at	ENSMUSG00000029110
1423655_a_at	ENSMUSG00000020898
1423657_at	ENSMUSG00000030682
1423658_at	ENSMUSG00000029550
1423659_a_at	ENSMUSG00000038520
1423660_at	ENSMUSG00000078429
1423662_at	ENSMUSG00000031007
1423663_at	ENSMUSG00000032633
1423664_at	ENSMUSG00000015806
1423665_a_at	ENSMUSG00000058558
1423667_at	ENSMUSG00000053907
1423668_at	ENSMUSG00000034265
1423669_at	ENSMUSG00000001506
1423670_a_at	ENSMUSG00000032042
1423671_at	ENSMUSG00000036766
1423672_at	ENSMUSG00000075273
1423673_at	ENSMUSG00000055745
1423674_at	ENSMUSG00000028560
1423676_at	ENSMUSG00000034566
